Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS I,0,4,21,0.0,0.1905
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS I (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS II,0,4,19,0.0,0.2105
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,4,0.0,0.5
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INTRODUCCIÓN A LA ECONOMÍA,0,0,4,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍA DE LA INVESTIGACIÓN CUANTITATIVA-CUALITATIVA (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO,3,4,16,0.1875,0.25
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PEDAGOGÍA GENERAL,0,3,6,0.0,0.5
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,1,2,0.0,0.5
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PSICOLOGÍA GENERAL,0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ORAL,1,2,5,0.2,0.4
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,2,12,0.0,0.1667
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE ADMINISTRACION,EMPRENDIMIENTO,0,1,1,0.0,1.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO EMPRESARIAL,0,0,10,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO TRIBUTARIO,1,2,23,0.0435,0.087
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO,2,5,30,0.0667,0.1667
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO (70/30),0,1,2,0.0,0.5
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,4,3,14,0.2857,0.2143
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,FINANZAS DE EMPRESAS I,0,0,2,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,FINANZAS INTERNACIONALES,0,3,3,0.0,1.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,GLOBALIZACIÓN DE LOS NEGOCIOS (A DISTANCIA),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MARCO LEGAL DE LOS NEGOCIOS,1,2,12,0.0833,0.1667
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,0,0,5,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,3,1,21,0.1429,0.0476
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,10,10,27,0.3704,0.3704
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,5,5,36,0.1389,0.1389
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,4,19,0.1053,0.2105
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS CORPORATIVOS,0,0,7,0.0,0.0
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,ÉTICA APLICADA Y RESPONSABILIDAD SOCIAL EMPRESARIAL,3,3,21,0.1429,0.1429
2021-04,2021,Abril,CARRERA DE DERECHO,ACTO JURIDICO,0,0,11,0.0,0.0
2021-04,2021,Abril,CARRERA DE DERECHO,DERECHO DE LAS OBLIGACIONES,0,0,3,0.0,0.0
2021-04,2021,Abril,CARRERA DE DERECHO,DERECHO REALES,0,0,10,0.0,0.0
2021-04,2021,Abril,CARRERA DE DERECHO,HISTORIA COMPARADA,6,7,54,0.1111,0.1296
2021-04,2021,Abril,CARRERA DE DERECHO,HISTORIA GENERAL DEL DERECHO,4,3,24,0.1667,0.125
2021-04,2021,Abril,CARRERA DE DERECHO,LENGUAJE II,0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE DERECHO,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE DERECHO,TEORIA  GENERAL DE LOS CONTRATOS,0,0,2,0.0,0.0
2021-04,2021,Abril,CARRERA DE DERECHO,TEORÍA CONSTITUCIONAL,0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE ECONOMIA,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE ECONOMIA,ECONOMETRÍA BÁSICA,0,1,5,0.0,0.2
2021-04,2021,Abril,CARRERA DE ECONOMIA,EMPRENDIMIENTO,3,4,26,0.1154,0.1538
2021-04,2021,Abril,CARRERA DE ECONOMIA,EMPRENDIMIENTO (70/30),0,1,2,0.0,0.5
2021-04,2021,Abril,CARRERA DE ECONOMIA,ESTADÍSTICA INFERENCIAL APLICADA,1,1,9,0.1111,0.1111
2021-04,2021,Abril,CARRERA DE ECONOMIA,EXTENSIONES ECONOMÉTRICAS,3,2,7,0.4286,0.2857
2021-04,2021,Abril,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,2,1,7,0.2857,0.1429
2021-04,2021,Abril,CARRERA DE ECONOMIA,INVESTIGACIÓN ECONÓMICA,0,2,6,0.0,0.3333
2021-04,2021,Abril,CARRERA DE ECONOMIA,MATEMÁTICA I,0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE ECONOMIA,MATEMÁTICA II,4,6,19,0.2105,0.3158
2021-04,2021,Abril,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,5,5,17,0.2941,0.2941
2021-04,2021,Abril,CARRERA DE ECONOMIA,PROGRAMACIÓN INFORMÁTICA (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA DE ECONOMIA,REALIDAD NACIONAL,4,3,22,0.1818,0.1364
2021-04,2021,Abril,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,2,9,0.0,0.2222
2021-04,2021,Abril,CARRERA DE ECONOMIA,TALLER DE TESIS,0,1,3,0.0,0.3333
2021-04,2021,Abril,CARRERA DE ECONOMIA,USO DE PROBABILIDADES PARA EL ANÁLISIS Y LA GESTIÓN,2,8,26,0.0769,0.3077
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,0,9,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,EMPRENDIMIENTO,3,4,26,0.1154,0.1538
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,EMPRENDIMIENTO (70/30),0,0,2,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,FILOSOFÍA Y ÉTICA,1,2,11,0.0909,0.1818
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I,0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA II,0,2,15,0.0,0.1333
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,2,2,9,0.2222,0.2222
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REALIDAD NACIONAL,0,0,11,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,1,11,0.0,0.0909
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,1,1,0.0,1.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,3,14,0.0,0.2143
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,DESARROLLO DE LA EXPRESIÓN GRÁFICO-PLÁSTICA,1,2,6,0.1667,0.3333
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,DESARROLLO DE LA PSICOMOTRICIDAD DEL NIÑO,0,0,3,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EDUCACIÓN INCLUSIVA,0,1,2,0.0,0.5
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EMPRENDIMIENTO,3,7,28,0.1071,0.25
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EMPRENDIMIENTO (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EVALUACIÓN EN ENTORNOS DE APRENDIZAJE VIRTUAL,0,1,1,0.0,1.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EXPRESIÓN DRAMÁTICA EN EDUCACIÓN INICIAL,0,2,3,0.0,0.6667
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,FILOSOFÍA Y ÉTICA,0,1,5,0.0,0.2
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INFORMÁTICA APLICADA A LA EDUCACIÓN INICIAL Y PRÁCTICA,0,1,3,0.0,0.3333
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INICIACIÓN EN EL PENSAMIENTO LÓGICO MATEMÁTICO,0,0,2,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,0,1,3,0.0,0.3333
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA II,1,3,14,0.0714,0.2143
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,7,7,23,0.3043,0.3043
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,REALIDAD NACIONAL,1,3,24,0.0417,0.125
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,1,15,0.0,0.0667
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,2,4,19,0.1053,0.2105
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CÁLCULO I,0,0,3,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EMPRENDIMIENTO,3,1,17,0.1765,0.0588
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EVALUACIÓN EN ENTORNOS DE APRENDIZAJE VIRTUAL,0,0,3,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,FILOSOFÍA Y ÉTICA,0,1,5,0.0,0.2
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA II,1,1,10,0.1,0.1
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MÉTODOS DE ESTUDIO,0,0,7,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,REALIDAD NACIONAL,1,3,15,0.0667,0.2
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,2,8,0.25,0.25
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,1,11,0.0,0.0909
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,EMPRENDIMIENTO,1,4,14,0.0714,0.2857
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,FILOSOFÍA Y ÉTICA,1,3,9,0.1111,0.3333
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA II,0,2,12,0.0,0.1667
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO,3,2,12,0.25,0.1667
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,REALIDAD NACIONAL,2,3,24,0.0833,0.125
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,1,11,0.0909,0.0909
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,4,4,40,0.1,0.1
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES II,0,0,9,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,APLICACIONES INFORMÁTICAS PARA CONTABILIDAD Y FINANZAS (A DISTANCIA),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,AUDITORÍA FINANCIERA I,0,2,10,0.0,0.2
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,AUDITORÍA FINANCIERA II,0,1,2,0.0,0.5
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN Y GERENCIA CONTABLE FINANCIERA,0,1,2,0.0,0.5
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ECONOMÍA DE LA EMPRESA,0,2,13,0.0,0.1538
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ECONOMÍA EMPRESARIAL Y ENTORNO MACROECONÓMICO (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ENTORNO MACROECONÓMICO,2,2,9,0.2222,0.2222
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS III,3,2,22,0.1364,0.0909
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS IV,0,2,9,0.0,0.2222
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA FINANCIERA,2,1,7,0.2857,0.1429
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,0,0,2,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,4,6,37,0.1081,0.1622
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,3,2,12,0.25,0.1667
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,PRESUPUESTO Y CONTABILIDAD PARA EL SECTOR PÚBLICO,0,4,15,0.0,0.2667
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,3,3,18,0.1667,0.1667
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,1,2,8,0.125,0.25
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,7,4,36,0.1944,0.1111
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS PERSONALES,0,0,7,0.0,0.0
2021-05,2021,Mayo,CARRERA DE DERECHO,CIENCIA POLITICA,4,4,28,0.1429,0.1429
2021-05,2021,Mayo,CARRERA DE DERECHO,CIENCIA POLÍTICA,0,0,3,0.0,0.0
2021-05,2021,Mayo,CARRERA DE DERECHO,DERECHOS FUNDAMENTALES,0,0,3,0.0,0.0
2021-05,2021,Mayo,CARRERA DE DERECHO,ESTRATEGIAS DE APRENDIZAJE,10,2,46,0.2174,0.0435
2021-05,2021,Mayo,CARRERA DE DERECHO,FUNDAMENTOS DE ECONOMÍA ,0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE DERECHO,HISTORIA COMPARADA,0,0,13,0.0,0.0
2021-05,2021,Mayo,CARRERA DE DERECHO,INGLES I,2,5,47,0.0426,0.1064
2021-05,2021,Mayo,CARRERA DE DERECHO,INGLÉS I,0,0,4,0.0,0.0
2021-05,2021,Mayo,CARRERA DE DERECHO,INGLÉS II,0,1,1,0.0,1.0
2021-05,2021,Mayo,CARRERA DE DERECHO,TEORIA CONSTITUCIONAL,0,2,19,0.0,0.1053
2021-05,2021,Mayo,CARRERA DE DERECHO,TEORÍA CONSTITUCIONAL,0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,ACTIVIDADES I,3,1,17,0.1765,0.0588
2021-05,2021,Mayo,CARRERA DE ECONOMIA,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,ACTIVIDADES II,0,0,6,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,ACTIVIDADES II (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,CRECIMIENTO ECONÓMICO,3,3,7,0.4286,0.4286
2021-05,2021,Mayo,CARRERA DE ECONOMIA,"DINÁMICA, CICLOS Y ESTABILIZACIÓN",0,3,12,0.0,0.25
2021-05,2021,Mayo,CARRERA DE ECONOMIA,ECONOMÍA BANCARIA,0,1,4,0.0,0.25
2021-05,2021,Mayo,CARRERA DE ECONOMIA,ECONOMÍA MONETARIA,0,0,3,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,MACROECONOMÍA INTERMEDIA,2,2,5,0.4,0.4
2021-05,2021,Mayo,CARRERA DE ECONOMIA,MATEMÁTICA I,0,1,2,0.0,0.5
2021-05,2021,Mayo,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,3,3,26,0.1154,0.1154
2021-05,2021,Mayo,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN (70/30),0,0,3,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,8,7,22,0.3636,0.3182
2021-05,2021,Mayo,CARRERA DE ECONOMIA,REALIDAD NACIONAL,2,2,10,0.2,0.2
2021-05,2021,Mayo,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,1,1,12,0.0833,0.0833
2021-05,2021,Mayo,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,6,1,23,0.2609,0.0435
2021-05,2021,Mayo,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL (70/30),0,0,2,0.0,0.0
2021-05,2021,Mayo,CARRERA DE ECONOMIA,TEORÍA DE LOS PRECIOS,2,5,12,0.1667,0.4167
2021-05,2021,Mayo,CARRERA DE GESTION DE RECURSOS HUMANOS,ACTIVIDADES II,0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA DE GESTION DE RECURSOS HUMANOS,TALLER DE EXPRESION ESCRITA,0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,4,2,17,0.2353,0.1176
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES II,0,0,3,0.0,0.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CURRÍCULO,0,7,11,0.0,0.6364
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I,0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍA DE LA INVESTIGACIÓN ,1,1,11,0.0909,0.0909
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,4,4,9,0.4444,0.4444
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REALIDAD NACIONAL,1,1,8,0.125,0.125
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ESCRITA,0,5,12,0.0,0.4167
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL,2,3,27,0.0741,0.1111
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL (70/30),0,1,1,0.0,1.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I,4,2,36,0.1111,0.0556
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA,0,2,2,0.0,1.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CULTURA GENERAL II,0,1,1,0.0,1.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CURRÍCULO,0,20,26,0.0,0.7692
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,0,0,1,0.0,0.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,METODOLOGÍA DE LA INVESTIGACIÓN ,5,11,30,0.1667,0.3667
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,3,1,14,0.2143,0.0714
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PROBLEMAS DE DESARROLLO Y APRENDIZAJE,0,6,6,0.0,1.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PROGRAMACIÓN Y EVALUACIÓN EN EDUCACIÓN INICIAL,0,2,2,0.0,1.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,REALIDAD NACIONAL,1,1,15,0.0667,0.0667
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ESCRITA,0,0,4,0.0,0.0
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ORAL,6,3,25,0.24,0.12
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,4,5,0.0,0.8
