Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2017-10,2017,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
2017-11,2017,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
2017-12,2017,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
2018-01,2018,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
2018-02,2018,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03,2018,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
2018-04,2018,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
2018-05,2018,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
2018-06,2018,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
2018-07,2018,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
2018-08,2018,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
2018-09,2018,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,2,0,2,0,0,0,0,1,1,1,1,0,2,1,3
2018-10,2018,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,3,1,1,0,3,0,3
2018-11,2018,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,3,3,1,0,2,1,3
2018-12,2018,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,1,0,0,1,2,2,1,0,1,1,2
2019-01,2019,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,1,0,0,0,1,2,2,1,0,2,1,3
2019-02,2019,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,3,2,2,1,2,1,3
2019-03,2019,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,0,1,3,3,2,1,2,1,3
2019-04,2019,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,6,0,0,0,0,0,0,1,3,3,2,1,8,1,9
2019-05,2019,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,2,5,0,0,1,4,0,0,0,5,2,1,1,11,0,11
2019-06,2019,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,2,0,0,1,3,3,0,0,7,3,1,0,10,0,10
2019-07,2019,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,2,4,0,0,1,3,2,3,0,7,6,1,0,12,0,12
2019-08,2019,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,5,7,0,1,1,3,3,5,0,9,6,1,0,16,1,17
2019-09,2019,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,6,4,0,0,1,2,2,8,0,14,9,2,0,19,0,19
2019-10,2019,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,7,4,0,2,1,5,1,10,0,14,11,4,0,19,0,19
2019-11,2019,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,8,7,0,2,2,2,5,7,3,16,13,4,0,24,1,25
2019-12,2019,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,8,2,0,0,1,8,2,10,5,16,12,5,1,19,0,19
2020-01,2020,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,9,12,0,0,4,3,4,10,7,16,13,6,1,32,0,32
2020-02,2020,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,13,19,0,1,3,7,2,10,9,25,14,8,1,47,0,47
2020-03,2020,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,17,30,0,2,1,11,6,11,10,36,20,10,0,67,0,67
2020-04,2020,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,19,10,0,1,4,18,8,11,15,48,25,8,1,62,0,62
2020-05,2020,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,17,10,0,0,3,11,15,18,16,49,38,8,1,62,0,62
2020-06,2020,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,17,7,0,3,6,15,9,30,17,45,36,9,0,58,0,58
2020-07,2020,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,19,8,0,2,9,12,9,36,19,46,36,14,0,63,0,63
2020-08,2020,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,19,11,0,2,6,13,9,38,24,49,36,19,2,66,0,66
2020-09,2020,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,5,0,2,8,20,10,37,30,45,34,18,4,58,0,58
2020-10,2020,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,17,5,0,2,15,9,10,30,43,45,37,16,4,65,0,65
2020-11,2020,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,19,5,0,3,8,21,7,32,47,44,34,21,5,57,0,57
2020-12,2020,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,3,0,2,20,7,11,28,50,50,43,25,6,73,0,73
2021-01,2021,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,9,0,3,15,19,3,22,56,52,40,27,9,76,0,76
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,20,0,7,7,15,15,17,63,58,45,27,12,85,0,85
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,15,1,4,8,16,13,22,69,66,47,28,13,89,0,89
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,11,0,2,11,20,12,29,71,65,49,24,10,87,0,87
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,9,0,0,17,14,13,33,74,71,55,23,12,96,1,97
2021-06,2021,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,14,4,0,0,11,17,9,39,76,70,59,21,9,85,0,85
2021-07,2021,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,8,0,4,18,20,15,34,83,65,55,28,8,91,0,91
2021-08,2021,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,3,1,0,14,10,13,35,92,77,60,40,10,91,3,94
2021-09,2021,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,24,7,0,2,15,14,6,35,98,79,69,45,11,101,0,101
2021-10,2021,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,16,4,0,1,10,17,9,29,105,76,66,44,10,84,6,90
2021-11,2021,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,24,1,0,1,18,17,10,29,111,73,66,42,9,92,0,92
2021-12,2021,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,3,2,0,0,9,27,13,26,119,44,42,29,5,55,0,55
2022-01,2022,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,7,0,2,49,8,11,22,124,46,37,27,6,100,2,102
2022-02,2022,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,9,3,0,0,6,20,7,25,129,66,41,31,11,73,2,75
2022-03,2022,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,11,0,3,28,15,13,24,131,59,53,29,12,94,4,98
2022-04,2022,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,12,6,0,4,10,21,11,27,136,65,45,27,12,70,11,81
2022-05,2022,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,8,0,3,26,11,9,29,142,70,60,29,14,102,2,104
2022-06,2022,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,9,0,4,8,34,9,32,142,48,35,15,3,65,0,65
2022-07,2022,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,6,0,2,55,15,6,28,148,49,38,13,2,106,4,110
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,15,15,0,6,17,22,6,21,156,80,42,17,4,91,21,112
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,10,0,3,25,30,7,18,163,80,65,20,5,113,2,115
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,10,7,0,2,12,31,21,17,170,71,60,23,4,71,19,90
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,19,8,0,1,36,13,12,32,170,75,62,26,5,116,3,119
2022-12,2022,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,4,0,0,3,53,10,42,172,48,40,19,4,55,0,55
2023-01,2023,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,8,0,1,78,9,10,32,177,46,42,24,3,122,10,132
2023-02,2023,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,23,0,6,8,53,6,34,180,59,39,26,6,90,0,90
2023-03,2023,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,18,8,0,2,57,19,22,21,190,71,51,32,7,130,6,136
2023-04,2023,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,14,11,1,1,10,37,13,34,197,93,54,29,9,77,37,114
2023-05,2023,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,18,7,0,1,31,21,20,38,200,89,79,26,11,118,9,127
2023-06,2023,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,11,0,1,24,46,13,43,204,78,58,22,6,97,16,113
2023-07,2023,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,15,3,0,1,37,28,18,43,208,78,57,26,8,111,7,118
2023-08,2023,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,10,0,4,35,19,19,34,219,94,62,37,9,108,31,139
2023-09,2023,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,24,5,0,1,20,24,9,42,225,114,81,38,11,121,18,139
2023-10,2023,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,21,5,0,2,8,33,19,36,237,103,91,36,9,82,34,116
2023-11,2023,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,3,0,1,27,22,19,43,242,90,83,40,9,109,11,120
2023-12,2023,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,14,1,0,0,13,54,17,50,248,55,46,27,4,55,14,69
2024-01,2024,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,1,0,0,59,12,19,38,261,55,48,33,8,94,21,115
2024-02,2024,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,25,1,0,0,23,20,10,38,265,94,50,36,12,74,44,118
2024-03,2024,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,25,15,0,0,18,28,10,36,271,88,75,37,14,98,23,121
2024-04,2024,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,25,10,0,0,21,27,15,30,280,93,77,40,15,81,43,124
2024-05,2024,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,8,0,0,25,19,13,36,280,101,81,38,15,108,26,134
2024-06,2024,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,22,3,0,0,19,45,10,32,291,84,69,40,21,79,27,106
2024-07,2024,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,24,4,0,0,41,20,16,29,296,84,69,40,22,103,26,129
2024-08,2024,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,24,6,0,0,33,26,5,28,298,100,70,41,20,84,55,139
2024-09,2024,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,27,12,0,0,21,21,15,21,303,118,89,47,21,112,39,151
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,24,9,0,0,19,33,7,25,309,115,95,51,21,101,42,143
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,23,5,0,0,22,21,18,24,311,120,97,53,22,111,36,147
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,22,7,0,0,16,35,12,31,317,109,91,55,26,95,37,132
2025-01,2025,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,22,17,0,0,29,15,17,34,317,115,97,58,29,132,29,161
2025-02,2025,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,6,14,0,0,20,44,9,33,321,101,71,41,23,121,14,135
2025-03,2025,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,20,23,0,0,55,28,17,29,322,105,79,44,24,146,37,183
2025-04,2025,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,16,25,0,0,27,27,12,29,329,151,90,46,24,162,41,203
2025-05,2025,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,7,15,0,0,16,32,20,26,335,162,121,45,24,171,22,193
2025-06,2025,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,13,9,0,0,28,24,17,36,338,169,148,59,23,177,29,206
2025-07,2025,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,13,8,0,0,19,24,13,42,342,181,154,71,24,179,29,208
2025-08,2025,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,14,21,0,0,22,21,17,33,350,187,165,102,26,192,38,230
2025-09,2025,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,11,6,0,0,20,19,9,39,353,208,178,123,31,198,36,234
2025-10,2025,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,7,3,0,0,16,34,12,33,360,195,180,125,29,185,29,214
2025-11,2025,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,6,4,0,0,17,33,21,36,367,178,165,120,31,168,31,199
2025-12,2025,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,3,0,0,22,36,20,42,373,158,148,112,37,183,0,183
2026-01,2026,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,8,3,0,0,52,22,10,30,386,161,146,125,48,191,25,216
2026-02,2026,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,11,0,0,18,27,10,32,388,182,150,126,59,191,20,211
2026-03,2026,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,2,4,0,0,22,26,16,28,393,184,164,122,74,183,27,210
2026-04,2026,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,5,0,0,13,32,18,31,401,176,160,118,78,178,16,194
2026-05,2026,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,7,0,0,31,22,14,27,410,172,162,118,82,187,23,210
2026-06,2026,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,2,203,20,38,413,7,6,5,3,9,0,9
2016-08,2016,Agosto,CARRERA DE DERECHO,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2016-09,2016,N/A,CARRERA DE DERECHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-10,2016,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-11,2016,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-12,2016,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-01,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-02,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-03,2017,Marzo,CARRERA DE DERECHO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2017-04,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-05,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-06,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-07,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-08,2017,Agosto,CARRERA DE DERECHO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2017-09,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-10,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-11,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-12,2017,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-01,2018,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-02,2018,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-03,2018,Marzo,CARRERA DE DERECHO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2018-04,2018,N/A,CARRERA DE DERECHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-05,2018,N/A,CARRERA DE DERECHO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06,2018,Junio,CARRERA DE DERECHO,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2018-07,2018,Julio,CARRERA DE DERECHO,0,4,0,0,0,0,0,1,0,1,0,0,0,0,5,5
2018-08,2018,Agosto,CARRERA DE DERECHO,0,2,1,0,0,0,0,1,0,5,1,0,0,0,7,7
2018-09,2018,Setiembre,CARRERA DE DERECHO,0,4,0,1,0,4,0,1,0,3,3,0,0,0,7,7
2018-10,2018,Octubre,CARRERA DE DERECHO,0,1,0,0,2,0,2,0,1,7,3,0,0,0,10,10
2018-11,2018,Noviembre,CARRERA DE DERECHO,0,2,0,1,1,1,0,1,1,9,7,1,0,0,12,12
2018-12,2018,Diciembre,CARRERA DE DERECHO,0,5,0,0,0,3,1,1,1,9,6,1,0,0,14,14
2019-01,2019,Enero,CARRERA DE DERECHO,1,3,0,0,2,3,1,2,1,11,8,1,0,1,15,16
2019-02,2019,Febrero,CARRERA DE DERECHO,1,4,0,1,1,2,2,3,1,14,9,4,0,1,18,19
2019-03,2019,Marzo,CARRERA DE DERECHO,1,4,0,0,0,1,2,4,2,18,13,5,0,1,21,22
2019-04,2019,Abril,CARRERA DE DERECHO,1,5,0,1,0,4,1,6,2,18,16,7,0,1,22,23
2019-05,2019,Mayo,CARRERA DE DERECHO,1,4,0,2,0,3,4,6,3,20,16,7,0,1,23,24
2019-06,2019,Junio,CARRERA DE DERECHO,1,4,0,0,3,2,2,8,3,22,19,11,1,1,28,29
2019-07,2019,Julio,CARRERA DE DERECHO,1,2,0,0,0,4,2,8,5,25,20,13,1,1,26,27
2019-08,2019,Agosto,CARRERA DE DERECHO,1,0,0,0,3,11,2,7,7,16,15,10,0,1,18,19
2019-09,2019,Setiembre,CARRERA DE DERECHO,1,4,0,2,6,2,5,8,8,17,15,11,0,1,26,27
2019-10,2019,Octubre,CARRERA DE DERECHO,2,4,0,0,0,3,2,11,10,24,15,12,2,2,26,28
2019-11,2019,Noviembre,CARRERA DE DERECHO,2,2,0,0,1,5,2,11,12,23,20,12,3,1,25,26
2019-12,2019,Diciembre,CARRERA DE DERECHO,3,2,1,0,1,8,5,10,14,18,17,9,6,1,20,21
2020-01,2020,Enero,CARRERA DE DERECHO,3,6,0,0,4,8,5,12,16,13,11,6,5,0,23,23
2020-02,2020,Febrero,CARRERA DE DERECHO,4,6,0,0,5,5,5,11,20,18,13,8,5,0,29,29
2020-03,2020,Marzo,CARRERA DE DERECHO,3,9,0,1,4,7,5,13,19,21,14,6,3,1,33,34
2020-04,2020,Abril,CARRERA DE DERECHO,4,0,0,0,6,4,5,14,20,30,20,6,3,0,36,36
2020-05,2020,Mayo,CARRERA DE DERECHO,4,7,0,0,3,4,4,13,23,32,27,8,4,1,41,42
2020-06,2020,Junio,CARRERA DE DERECHO,4,3,0,0,6,6,2,13,23,36,29,12,4,3,42,45
2020-07,2020,Julio,CARRERA DE DERECHO,4,9,0,2,3,9,5,12,24,36,31,16,4,4,44,48
2020-08,2020,Agosto,CARRERA DE DERECHO,4,8,0,1,7,12,4,13,26,36,30,20,4,3,48,51
2020-09,2020,Setiembre,CARRERA DE DERECHO,4,7,0,3,4,10,8,13,30,41,30,20,4,4,48,52
2020-10,2020,Octubre,CARRERA DE DERECHO,4,11,0,2,7,10,5,16,33,42,32,16,5,2,58,60
2020-11,2020,Noviembre,CARRERA DE DERECHO,4,7,0,1,6,9,7,18,33,51,38,19,7,3,61,64
2020-12,2020,Diciembre,CARRERA DE DERECHO,4,5,2,1,8,16,5,17,37,48,39,16,6,4,57,61
2021-01,2021,Enero,CARRERA DE DERECHO,4,2,0,0,12,11,7,16,40,50,43,21,8,6,58,64
2021-02,2021,Febrero,CARRERA DE DERECHO,4,14,0,5,5,12,7,18,44,52,43,24,8,5,66,71
2021-03,2021,Marzo,CARRERA DE DERECHO,4,11,0,2,10,11,10,16,45,60,44,28,8,7,74,81
2021-04,2021,Abril,CARRERA DE DERECHO,4,20,0,6,13,10,4,18,47,71,58,31,8,8,96,104
2021-05,2021,Mayo,CARRERA DE DERECHO,4,13,0,2,3,10,8,19,49,94,66,35,10,10,100,110
2021-06,2021,Junio,CARRERA DE DERECHO,4,15,0,3,3,14,9,21,53,96,81,37,10,14,100,114
2021-07,2021,Julio,CARRERA DE DERECHO,4,15,0,3,9,21,10,22,56,93,80,40,12,15,102,117
2021-08,2021,Agosto,CARRERA DE DERECHO,4,12,0,4,12,20,12,23,62,97,82,46,16,17,104,121
2021-09,2021,Setiembre,CARRERA DE DERECHO,4,11,0,2,11,28,14,30,62,93,77,50,18,20,95,115
2021-10,2021,Octubre,CARRERA DE DERECHO,4,4,0,1,20,23,13,34,67,92,81,53,20,14,102,116
2021-11,2021,Noviembre,CARRERA DE DERECHO,4,3,0,2,13,28,16,33,75,88,78,52,22,14,90,104
2021-12,2021,Diciembre,CARRERA DE DERECHO,4,8,0,3,16,20,18,39,79,84,75,55,21,18,90,108
2022-01,2022,Enero,CARRERA DE DERECHO,4,9,0,2,18,17,7,45,86,91,77,57,23,18,100,118
2022-02,2022,Febrero,CARRERA DE DERECHO,4,9,0,3,9,34,13,41,92,84,71,53,25,15,87,102
2022-03,2022,Marzo,CARRERA DE DERECHO,4,5,0,0,31,13,17,36,96,89,78,53,31,22,103,125
2022-04,2022,Abril,CARRERA DE DERECHO,4,9,0,1,13,25,7,39,103,100,77,53,31,25,97,122
2022-05,2022,Mayo,CARRERA DE DERECHO,4,7,0,3,16,22,14,30,114,100,83,52,29,20,103,123
2022-06,2022,Junio,CARRERA DE DERECHO,4,12,2,3,15,23,14,34,117,100,86,57,32,20,107,127
2022-07,2022,Julio,CARRERA DE DERECHO,4,13,0,7,15,40,16,31,126,87,72,53,32,27,88,115
2022-08,2022,Agosto,CARRERA DE DERECHO,4,16,1,5,32,22,19,32,130,93,77,57,33,26,115,141
2022-09,2022,Setiembre,CARRERA DE DERECHO,3,7,0,1,20,24,13,39,131,116,86,60,34,22,121,143
2022-10,2022,Octubre,CARRERA DE DERECHO,4,5,0,2,22,29,15,35,136,114,106,62,37,23,118,141
2022-11,2022,Noviembre,CARRERA DE DERECHO,3,3,0,1,20,21,13,39,143,119,105,68,39,24,118,142
2022-12,2022,Diciembre,CARRERA DE DERECHO,4,2,0,1,10,58,15,40,152,84,78,60,34,12,84,96
2023-01,2023,Enero,CARRERA DE DERECHO,4,0,0,0,56,11,19,34,156,85,76,65,31,1,140,141
2023-02,2023,Febrero,CARRERA DE DERECHO,1,0,0,0,4,79,11,42,163,59,34,24,5,0,63,63
2023-03,2023,Marzo,CARRERA DE DERECHO,4,1,0,0,63,24,32,34,169,39,38,20,5,4,99,103
2023-04,2023,Abril,CARRERA DE DERECHO,4,0,0,0,27,21,15,42,175,82,31,19,5,1,108,109
2023-05,2023,Mayo,CARRERA DE DERECHO,4,0,0,0,14,38,15,41,183,71,60,15,9,1,84,85
2023-06,2023,Junio,CARRERA DE DERECHO,4,0,0,0,27,14,22,37,191,71,60,20,10,0,98,98
2023-07,2023,Julio,CARRERA DE DERECHO,3,0,0,0,17,24,9,44,194,73,56,17,12,2,88,90
2023-08,2023,Agosto,CARRERA DE DERECHO,4,0,0,0,20,15,16,29,207,75,64,41,11,1,94,95
2023-09,2023,Setiembre,CARRERA DE DERECHO,4,0,0,0,16,25,9,32,210,70,63,40,10,0,86,86
2023-10,2023,Octubre,CARRERA DE DERECHO,4,0,0,0,20,23,13,30,213,63,53,38,9,0,83,83
2023-11,2023,Noviembre,CARRERA DE DERECHO,4,0,0,0,18,24,11,29,221,59,52,43,9,0,77,77
2023-12,2023,Diciembre,CARRERA DE DERECHO,4,0,0,0,3,53,23,34,225,24,16,13,0,0,27,27
2024-01,2024,Enero,CARRERA DE DERECHO,4,9,0,0,66,8,12,29,228,19,18,12,0,67,27,94
